pT			v2(MC)			E(v2(MC))			v2{2}			E(v2{2})			v2{4}			E(v2{4})
0.25			0.028599			5.295e-05			0			0			0			0
0.35			0.042918			5.2921e-05			0			0			0			0
0.45			0.057145			5.2882e-05			0			0			0			0
0.54722			0.07104			5.7295e-05			0			0			-0			0
0.64723			0.085307			6.7599e-05			0			0			-0			0
0.74723			0.099686			7.9772e-05			0			0			-0			0
0.84722			0.11382			9.4079e-05			0			0			-0			0
0.94723			0.12806			0.00011094			0			0			-0			0
1.0472			0.14245			0.00013082			0.14229			0.00023141			0.14223			0.00089199
1.1472			0.15654			0.00015424			0.1565			0.00027591			0.15596			0.001059
1.2472			0.17097			0.00018178			0.17085			0.00032822			0.17234			0.0012544
1.3472			0.18518			0.00021408			0.18561			0.00038745			0.18462			0.0014783
1.4472			0.19741			0.00025237			0.1978			0.00045363			0.19929			0.0017232
1.5472			0.1999			0.00029778			0.1994			0.00052579			0.20001			0.0019938
1.6472			0.19961			0.00035203			0.19965			0.00060811			0.19789			0.0022971
1.7472			0.1999			0.00041577			0.19987			0.00070202			0.19918			0.0026412
1.889			0.19968			0.00037516			0.20006			0.00064231			0.20046			0.0024156
2.0889			0.20012			0.00052376			0.19983			0.00086012			0.20351			0.003223
2.2889			0.20048			0.00073022			0.20032			0.0011623			0.20209			0.0043444
2.4888			0.20154			0.0010178			0.19911			0.0015855			0.19615			0.0059001
2.6889			0.20046			0.0014203			0.20044			0.00219			0.20216			0.0081058
2.8887			0.1983			0.0019841			0.20135			0.0030552			0.19717			0.011461
3.0922			0.19993			0.0026311			0.20162			0.0040306			0.19954			0.01498
3.3341			0.2011			0.0028271			0.20163			0.0043195			0.20821			0.016128
