pT			v2(MC)			E(v2(MC))			v2{2}			E(v2{2})			v2{4}			E(v2{4})
0.25002			0.028874			0.00041891			0			0			0			0
0.34998			0.042477			0.00041844			0			0			0			0
0.44999			0.05707			0.00041827			0			0			0			0
0.54726			0.071216			0.00045314			0.071556			0.0016174			0.05412			0.014403
0.64725			0.084594			0.00053461			0.088806			0.0019484			0.097726			0.017301
0.7472			0.10003			0.00063079			0.10337			0.0022973			0.097775			0.020434
0.84723			0.1145			0.00074316			0.11808			0.0027027			0.12813			0.024451
0.94719			0.1272			0.00087719			0.12545			0.0031365			0.10888			0.02917
1.0472			0.14116			0.0010356			0.14395			0.0037366			0.057239			0.034715
1.1472			0.15567			0.0012205			0.15728			0.004378			0.171			0.040696
1.2473			0.17217			0.0014341			0.17052			0.0051052			0.1387			0.049302
1.3473			0.18406			0.0016959			0.1813			0.0059624			0.19852			0.057514
1.4472			0.1987			0.0019986			0.20583			0.0069588			0.22419			0.067509
1.5474			0.19958			0.0023588			0.20756			0.0079062			0.11576			0.07911
1.6474			0.20259			0.0027738			0.18744			0.0089264			0.28994			0.088117
1.7472			0.20224			0.003295			0.21463			0.010395			0.26567			0.10233
1.8891			0.19596			0.0029633			0.2017			0.0094791			0.26253			0.092591
2.089			0.19826			0.0041565			0.20402			0.012469			0.2645			0.11912
2.2887			0.1997			0.0057803			0.20424			0.016997			0.22245			0.17747
2.4887			0.19511			0.0080802			0.21229			0.023241			0.50915			0.23557
2.6887			0.19556			0.011327			0.22144			0.032104			0.42966			0.32686
2.8883			0.21751			0.016014			0.24668			0.045396			-0.27337			0.48145
3.0906			0.21297			0.020718			0.1734			0.057292			0.76884			0.47497
3.3322			0.23622			0.022532			0.26264			0.064899			-0.1876			0.65192
