pT			v2(MC)			E(v2(MC))			v2{2}			E(v2{2})			v2{4}			E(v2{4})
0.25			0.02869			0.00015296			0			0			0			0
0.35			0.042853			0.00015288			0			0			0			0
0.45			0.057421			0.0001528			0			0			0			0
0.54722			0.070993			0.00016553			0.070439			0.00066686			0.079138			0.00891
0.64723			0.085312			0.00019531			0.085173			0.0007984			0.067751			0.010692
0.74723			0.099451			0.00023052			0.099703			0.00094817			0.10223			0.012712
0.84723			0.11415			0.00027178			0.11387			0.0011194			0.11085			0.015173
0.94722			0.12798			0.00032047			0.12652			0.001317			0.11349			0.018074
1.0472			0.14232			0.00037797			0.14281			0.0015566			0.14369			0.021521
1.1472			0.15649			0.00044549			0.15474			0.0018173			0.1326			0.025685
1.2472			0.17052			0.00052519			0.17479			0.0021284			0.197			0.030152
1.3472			0.18524			0.00061829			0.1852			0.0024412			0.20017			0.034796
1.4472			0.1978			0.00072843			0.19761			0.0028118			0.15442			0.040896
1.5472			0.20161			0.00086003			0.19969			0.0031968			0.14789			0.046608
1.6472			0.20025			0.0010166			0.19671			0.0036464			0.17168			0.053327
1.7472			0.20093			0.0011993			0.20138			0.0041897			0.2395			0.061192
1.889			0.20007			0.0010837			0.20045			0.0038417			0.23123			0.056275
2.089			0.19912			0.0015098			0.20595			0.0051113			0.16886			0.077231
2.2891			0.20023			0.0021116			0.19629			0.0068735			0.17216			0.10365
2.4893			0.19943			0.0029434			0.21179			0.0094522			0.059137			0.14149
2.6889			0.19957			0.0040971			0.18764			0.013106			0.35642			0.20373
2.8891			0.1923			0.0058108			0.2103			0.018381			0.15906			0.27746
3.0919			0.20092			0.0076547			0.20219			0.024316			-0.59214			0.38031
3.3333			0.20234			0.0080494			0.20974			0.025288			0.50484			0.34271
