pT			v2(MC)			E(v2(MC))			v2{2}			E(v2{2})			v2{4}			E(v2{4})
0.25			0.028476			0.0001323			0			0			0			0
0.35			0.042852			0.00013225			0			0			0			0
0.45			0.057024			0.00013217			0			0			0			0
0.54723			0.070875			0.00014317			9.1467e-07			6.7151e-07			-2.1849e-06			3.7738e-06
0.64722			0.08504			0.00016893			-1.7774e-07			1.1794e-06			1.9449e-06			6.622e-06
0.74722			0.09964			0.00019936			1.1697e-06			1.2539e-06			-5.2435e-06			7.0459e-06
0.84723			0.11397			0.0002351			5.9597e-07			1.0338e-06			-1.4651e-07			5.8585e-06
0.94721			0.1278			0.00027736			3.6715e-07			2.0965e-06			-1.0086e-05			1.1847e-05
1.0472			0.14243			0.00032693			1.3078e-06			1.1159e-06			-3.1228e-06			6.3091e-06
1.1472			0.15666			0.00038538			2.6592e-07			1.771e-06			-4.5721e-06			9.9575e-06
1.2472			0.17122			0.00045388			1.2805e-07			1.9068e-06			1.5244e-06			1.0691e-05
1.3472			0.18593			0.0005347			-2.8404e-07			1.8897e-06			2.643e-06			1.0658e-05
1.4472			0.19804			0.00063023			1.0734e-06			3.8488e-06			-7.6032e-06			2.1666e-05
1.5473			0.20016			0.00074494			1.5396e-06			2.7326e-06			9.1579e-07			1.5364e-05
1.6472			0.20009			0.00088118			8.1235e-07			2.2187e-06			-7.8931e-06			1.2489e-05
1.7472			0.19956			0.0010398			4.1773e-06			5.8196e-06			-2.4721e-05			3.2848e-05
1.889			0.20177			0.00093725			-1.7169e-06			0.099695			1.077e-05			0.56056
2.0891			0.20055			0.0013077			-inf			nan			-nan			-nan
2.2892			0.19797			0.0018262			inf			nan			-inf			-nan
2.489			0.19666			0.0025471			4.3597e-06			2.68e-05			-5.6978e-05			0.00012049
2.6892			0.20361			0.003551			-nan			-nan			-nan			-nan
2.8893			0.20297			0.004943			3.0848e-06			1.3634e-05			1.6416e-05			7.7092e-05
3.0925			0.20159			0.0066258			-nan			-nan			-nan			-nan
3.3344			0.20706			0.0070512			-nan			-nan			-nan			-nan
